"","Row_id","name","screen_size","specifications","model","price","rating","reviews"
"149",149,"Alienware -","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 128GB Solid State Drive - Black","AW15R4-7682BLK-PUS",1599.99,4.1,7
"150",150,"HP -","14","Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - HP Finish In Chalkboard Gray","14-CA020NR",249,4.5,10
"151",151,"HP -","14","Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - HP Finish In Snow White With A Brushed Pattern","14-CA060NR",299.99,4.5,245
"152",152,"Microsoft - Surface Book 2 -","15","Touch-Screen PixelSense™ Display - Intel Core i7 / 16GB / 512GB dGPU - Silver","FUX-00001",2899,4.7,60
"153",153,"Dell - Inspiron 2-in-1","13.3","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Theoretical Gray","I5379-7923GRY-PUS",799.99,4.4,11
"154",154,"Microsoft - Surface Pro LTE Advanced (Unlocked) -","12.3","Touch-Screen - Intel Core i5 - 8GB Memory - 256GB SSD (Fifth Generation) - Silver","GWM-00001",1449,3.4,7
"155",155,"Microsoft - Surface Pro –","12.3","Touch-Screen – Intel Core i7 – 16GB Memory - 512GB Solid State Drive (Fifth Generation) - Silver","FKH-00001",1999,4.7,76
"156",156,"Dell - Inspiron","15.6","Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Silver","I55705644SLV",669.99,4.7,3
"157",157,"Alienware -","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hard Drive + 256GB Solid State Drive - Black","AW15R4-7620BLK-PUS",1849.99,4.3,32
"158",158,"Dell - Inspiron","15.6","Touch-Screen Laptop - Intel Core i7 - 16GB Memory - AMD Radeon 530 - 2TB Hard Drive - Platinum Silver","I5570-7487SLV-PUS",920.99,4.8,8
"159",159,"Dell - Inspiron","17.3","Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Platinum Silver","I5770-5286SLV-PUS",725.99,5,2
"160",160,"ASUS - Transformer Book T101HA -","10.1","- Tablet - 64GB - With Keyboard - Glacier gray","T101HAC4GR",249.99,3.9,19
"161",161,"HP OMEN -","15.6","Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB Hard Drive - HP sandblasted hairline brushing and carbon fiber","15-CE018DX",899.99,4.5,255
"162",162,"Dell - XPS","15.6","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 Ti - 512GB SSD - Silver","XPS9570-7061SLV-PUS",1918.99,1,1
"163",163,"ASUS -","15.6","Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Icicle Gold","S510UADS51",649.99,4.5,8
"164",164,"Dell - Inspiron","17.3","Laptop - Intel Core i7 - 8GB Memory - 2TB Hard Drive - Platinum Silver","I5770-7293SLV-PUS",786.99,4.2,5
"165",165,"Apple - MacBook Pro -","13","Display with Touch Bar - Intel Core i5 - 8GB Memory - 512GB SSD(Latest Model) - Silver","MR9V2LL/A",1999.99,4.7,100
"166",166,"HP -","15.6","Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Dark Ash Silver, Woven Texture","1NW57UT",665.99,4.5,4
"167",167,"HP -","17.3","Laptop - Intel Pentium Silver - 4GB Memory - 1TB Hard Drive - HP Finish In Jet Black With A Maglia Pattern","17-BY0010NR",465.99,3.5,2
"168",168,"Acer - Aspire 5","15.6","Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Obsidian Black","A515515398",543.99,5,1
"169",169,"Apple - MacBook Pro® -","13","Display - Intel Core i5 - 8 GB Memory - 512GB Flash Storage - Silver","MPXY2LL/A",1699.99,4.8,682
"170",170,"ASUS -","15.6","Laptop - Intel Core i7 - 8GB Memory - 1TB Hard Drive + 128GB Solid State Drive - Metal Gold","S510UADS71",796.99,4.5,2
"171",171,"HP -","15.6","Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Dark Ash Silver, Woven Texture","1NW56UT",539.99,4,3
"172",172,"ASUS - ROG Zephyrus","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1080 - 512GB Solid State Drive - Metallic Black","GX501GIXS74",2781.99,4.8,4
"173",173,"Dell - Inspiron","15.6","Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB + 8GB Hybrid Hard Drive - Black","I7567-5000BLK-PUS",639.99,4.5,1041
"174",174,"ASUS - ZenBook UX430UA","14","Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Concentric Circle Gray Metallic","UX430UADH74",1020.99,3.9,7
"175",175,"Razer - Blade","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 256GB Solid State Drive - Black","RZ09-02385E71-R3U1",1899.99,4,1
"176",176,"Acer -","15.6","Touch-Screen Chromebook - Intel Pentium - 4GB Memory - 32GB eMMC Flash Memory - Pure silver","CB515-1HT-P39B",319.99,4.6,428
"177",177,"Microsoft - Surface Book 2 -","15","Touch-Screen PixelSense™ Display - Intel Core i7 / 16GB / 1TB dGPU - Silver","FVH-00001",3299,4.5,20
"178",178,"Acer -","15.6","Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce MX150 - 1TB Hard Drive + 256GB Solid State Drive - Obsidian Black","A51551G5067",683.13,5,1
"179",179,"ASUS - ZenBook Flip 2-in-1","14","Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX150 - 512GB SSD - Slate Gray","UX461UNDS74T",1247.99,5,2
"180",180,"HP -","14","Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - HP Finish In Snow White With A Brushed Pattern","14-CA030NR",249.99,4.5,2
"181",181,"HP - Stream","14","Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Textured Linear Grooves In Infinity Purple","NAE-HP-S14-CB150NR",249.99,5,1
"182",182,"Lenovo - 300e 2-in-1","11.6","Touch-Screen Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Black","81FY000SUS",298.99,5,1
"183",183,"ASUS - Flip C302CA 2-in-1","12.5","Touch-Screen Chromebook - Intel Core m5 - 4GB Memory - 64GB eMMC Flash Memory - Silver","C302CADH54",649,5,3
"184",184,"HP -","15.6","Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Dark Ash Silver, Woven Texture","1NW55UT",504.57,4.5,2
"185",185,"HP -","17.3","Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive + 128GB Solid State Drive - HP Sandblasted Hairline Brushing And Carbon Fiber","17-AN110NR",1160.99,4.5,2
"186",186,"Dell -","11.6","Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Black","CRM3180RH02N",258.99,5,1
"187",187,"Apple - MacBook Pro®  -","13","Display - Intel Core i5 - 8 GB Memory - 512GB Flash Storage - Space Gray","MPXW2LL/A",1699.99,4.8,682
"188",188,"Dell - Inspiron 2-in-1","15.6","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 2TB Hard Drive - Era Gray","I7573-5104GRY-PUS",599.99,4.3,389
"189",189,"ASUS - Flip C213SA 2-in-1","11.6","Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Gray, dark gray","C213SAYS02",329.99,4.4,5
"190",190,"Samsung - Chromebook Pro 2-in-1","12.3","Touch-Screen Chromebook - Intel Core m3 - 4GB Memory - 64GB eMMC Flash Memory - Metallic Black","XE510C24-K04US",479.99,4.5,210
"191",191,"Acer - R 13 2-in-1","13.3","Touch-Screen Chromebook - MT8173 - 4GB Memory - 32GB eMMC Flash Memory - Sparkly silver","CB5-312T-K8Z9",399,4.4,149
"192",192,"Dell - Inspiron","17.3","Laptop - Intel Core i7 - 16GB Memory - 2TB Hard Drive - Platinum Silver","I5770-7708SLV-PUS",989.99,4.5,11
"193",193,"ASUS - ROG Strix Scar Edition","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB SSHD + 128GB SSD - Black","GL703GEES73",1261.99,3.8,8
"194",194,"Razer - Blade","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 512GB Solid State Drive - Black","RZ09-02386E92-R3U1",2599.99,4,7
"195",195,"ASUS - C300SA","13.3","Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Light Blue","C300SADH02LB",229,4.4,43
"196",196,"Dell - Inspiron 2-in-1","15.6","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Theoretical Gray","I5579-5947GRY-PUS",719.99,3.5,13
"197",197,"Apple - MacBook Pro -","15","Display with Touch Bar - Intel Core i7 - 16GB Memory - AMD Radeon Pro 560 - 1TB SSD - Silver","MPTX2LL/A",2699.99,4.5,10
"198",198,"Acer - 2-in-1","15.6","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce 940MX - 1TB HDD + 128GB SSD - Steel Gray","R5571TG51A3",712.99,5,1
"199",199,"HP - Pavilion x360 2-in-1","14","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Silk Gold, HP Finish In Natural Silver","14-BA110NR",702.99,3.8,6
"200",200,"HP -","14","Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - HP Finish In Chalkboard Gray","14-CA070NR",299.99,4.5,245
"201",201,"MSI - GE73VR Raider","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB HDD + 2 x 512GB SSD - Aluminum Black","GE73VR066",2299.99,5,1
"202",202,"Apple - MacBook Air® -","13.3","Display - Intel Core i7 - 8GB Memory - 128GB Solid State Drive - Silver","Z0UU0000S",1149.99,5,1
"203",203,"HP - Stream","14","Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Textured Linear Grooves In Aqua Blue","NAE-HP-S14-CB170NR",291.99,5,2
"204",204,"Acer - Spin 1 2-in-1","11.6","Touch-Screen Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Gray","SP11132NC53M",329.99,4,4
"205",205,"Apple - Macbook® -","12","Display - Intel Core i5 - 8GB Memory - 512GB Flash Storage (Latest Model) - Space Gray","MNYG2LL/A",1599.99,4.9,54
"206",206,"Apple - MacBook Pro -","15","Display with Touch Bar - Intel Core i9 - 16GB Memory - AMD Radeon Pro 555X - 2TB SSD (Latest Model) - Space Gray","13364598",4299.99,5,1
"207",207,"Apple - MacBook Pro®  -","13","Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage - Silver","MPXX2LL/A",1499.99,4.8,1887
"208",208,"Acer - Swift 3","14","Laptop - Intel Core i7 - 8GB Memory - 512GB Solid State Drive - Sparkly Silver","SF3145171UU",723.99,5,2
"209",209,"HP -","15.6","Laptop - AMD A9-Series - 4GB Memory - AMD Radeon R5 - 1TB Hard Drive - HP Finish In Maroon Burgundy","NAE-HP-15-DB0075NR",439.99,5,1
"210",210,"ASUS -","14","Laptop - AMD Quad Core E2-6110 - 4GB Memory - 64GB eMMC Flash Memory - Dark Blue","E402WAWH21",224.99,4.3,7
"211",211,"Alienware -","17.25","Laptop - Intel Core i9 - 16GB Memory - NVIDIA GeForce GTX 1080 OC Edition - 1TB HDD + 512GB Solid State Drive - Black","AW17R5-9191BLK-PUS",2999.99,3.7,15
"212",212,"Apple - MacBook Pro®  -","15","Display - Intel Core i7 - 16 GB Memory - 512GB Flash Storage - Silver","MPTV2LL/A",2499.99,4.8,939
"213",213,"Microsoft - Surface Laptop –","13.5","Touchscreen- Intel Core i7 – 8GB Memory – 256GB Solid State Drive (First Generation) - Platinum","DAJ-00001",1299,4.6,54
"214",214,"Razer - Blade","14","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 512GB Solid State Drive - Black","RZ09-01953E72-R3U1",1994.99,4.3,110
"215",215,"Apple - MacBook Pro -","15","Display with Touch Bar - Intel Core i7 - 16GB Memory - AMD Radeon Pro 560X - 512GB SSD (Latest Model) - Silver","MR972LL/A",2799.99,4.8,125
"216",216,"Apple - Macbook® -","12","Display - Intel Core i5 - 8GB Memory - 512GB Flash Storage (Latest Model) - Gold","MNYL2LL/A",1599.99,4.9,54
"217",217,"HP - Pavilion x360 2-in-1","14","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - HP Finish In Natural Silver","14-BA175NR",656.99,4.7,3
"218",218,"Dell - Inspiron","15.6","4K Ultra HD Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB HDD + 512GB SSD - Matte Black","I7577-7289BLK-PUS",1499.99,3.8,12
"219",219,"Acer -","15.6","Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive + 128GB Solid State Drive - Black","AN515-53-7366",999.99,4.6,5
"220",220,"Acer -","15.6","Chromebook - Intel Core i3 - 4GB Memory - 32GB Solid State Drive - Black","C9103916",414.99,4.5,11
"221",221,"HP - OMEN X","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hard Drive + 256GB Solid State Drive - Shadow black, aluminum cover finish","17-AP010NR",1830.99,4,4
"222",222,"ASUS - VivoBook","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 - 1TB Hard Drive + 256GB Solid State Drive - Reaper Black","K570UDES76",1049.99,5,4
"223",223,"Microsoft - Surface Pro –","12.3","Touch-Screen – Intel Core i7 – 16GB Memory - 1TB Solid State Drive (Fifth Generation) - Silver","FKK-00001",2499,4.6,36
"224",224,"Microsoft - Surface Laptop –","13.5","Touchscreen - Intel Core i7 – 16GB Memory – 512GB Solid State Drive (First Generation) - Platinum","DAL-00001",1899,4.3,10
"225",225,"Microsoft - Surface","13.5","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive (First Generation) - Graphite Gold","DAJ-00021",1299,4.6,54
"226",226,"Apple - Macbook® -","12","Display - Intel Core M3 - 8GB Memory - 256GB Flash Storage (Latest Model) - Silver","MNYH2LL/A",1299.99,4.8,652
"227",227,"ASUS - VivoBook Flip 14 TP410UA 2-in-1","14","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 1TB + 8GB Hybrid Hard Drive - Star Gray","TP410UADS71T",799.99,5,1
"228",228,"Alienware -","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hard Drive + 128GB Solid State Drive - Silver","AW15R3-7376SLV-PUS",1799.99,4.5,256
"229",229,"Alienware - R3","13.3","Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1060 - 256GB Solid State Drive - Silver","BBY-8C0TGFX",1389.99,3.5,4
"230",230,"Dell -","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive + 128GB Solid State Drive - Black","G3779-7927BLK-PUS",1053.99,3.7,3
"231",231,"ASUS - Zenbook","13.3","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce MX150 - 256GB Solid State Drive - Royal Blue","UX331UNWS51TBL",987.93,5,1
"232",232,"Apple - MacBook Pro® -","13.3","Display - Intel Core i5 - 16GB Memory - 256GB Solid State Drive - Silver","Z0UL0000C",1699.99,5,1
"233",233,"HP - Pavilion","15.6","Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 1TB Hard Drive - HP Sand Blast Matte Finish In Mineral Silver","15-CU0071NR",599.99,5,1
"234",234,"Microsoft - Surface","13.5","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive (First Generation) - Cobalt Blue","DAJ-00061",1299,4.6,54
"235",235,"HP - Stream","14","Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Textured Linear Grooves In Smoke Gray","NAE-HP-S14-CB160NR",249.99,5,2
"236",236,"Acer - R 13 2-in-1","13.3","Touch-Screen Chromebook - MT8173 - 4GB Memory - 64GB eMMC Flash Memory - Sparkly Silver","CB5312TK0YQ",402.99,5,1
"237",237,"ASUS - TUF Gaming","15.6","Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB + 8GB Hybrid Hard Drive","FX504GDRS51",799.99,4,1
"238",238,"ASUS -","17.3","Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX150 - 1TB Hard Drive + 256GB Solid State Drive - Star Gray","N705UNES76",908.99,5,2
"239",239,"ASUS - ZenBook 3 Deluxe UX490UA","14","Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Royal blue","UX490UAXH74BL",1399.99,5,1
"240",240,"Apple - MacBook Pro -","13","Display with Touch Bar - Intel Core i7 - 16GB Memory - 1TB SSD (Latest Model) - Space Gray","13364945",2899.99,5,1
"241",241,"HP - Envy","17.3","Touch-Screen Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce MX150 - 1TB Hard Drive - HP Finish In Natural Silver","17-AE110NR",1169.99,5,1
"242",242,"MSI -","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive + 128GB Solid State Drive - Black","GP63 LEOPARD-041",1299.99,4,1
"243",243,"LG - gram","14","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 512GB Solid State Drive - Dark Silver","14Z980-A.AAS7U1",1399.99,5,1
"244",244,"LG - gram","15.6","Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 2 x 512GB Solid State Drive - Dark Silver","15Z980-R.AAS9U1",1999.99,5,2
"245",245,"ASUS - ROG Strix Scar Edition","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB SSHD + 256GB SSD - Black, Gunmetal","GL703GSDS74",1899.99,4.5,2
"246",246,"Dell - Inspiron","15.6","Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Silver","I55705606SLV",679.99,3.3,3
"247",247,"Lenovo - Flex 6-14IKB 2-in-1","14","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Onyx Black","81EM0008US",801.99,4.5,4
"248",248,"Acer -","15.6","Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive - Black","AN515-53-70AQ",949.99,4.5,2
"249",249,"MSI -","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 2TB Hard Drive + 256GB Solid State Drive - Aluminum Black","GS73 STEALTH-016",2299.99,2.3,3
"250",250,"Apple - MacBook Pro -","15","Display with Touch Bar - Intel Core i7 - 16GB Memory - AMD Radeon Pro 555X - 512GB SSD (Latest Model) - Silver","13364948",2599.99,4,1
"251",251,"Lenovo - Star Wars Special Edition Rebel Alliance - Yoga 910 2-in-1","13.9","Laptop - Intel Core i7 - 8GB Memory - 256GB SSD - Silver","80VG004AUS",1039.99,4.3,30
"252",252,"HP -","15.6","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Ash Silver Vertical Brushed Pattern","15-DA0030NR",629.99,4.3,3
"253",253,"ASUS -","13.3","Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Icicle Gold","UX331UADS71",888.99,5,1
"254",254,"ASUS - Zenbook","15.6","Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 Ti - 512GB SSD - Matte black","UX550VEDB71T",1399.99,5,4
"255",255,"Acer - Nitro 5","15.6","Laptop - AMD Ryzen 5 - 8GB Memory - AMD Radeon RX 560X - 256GB Solid State Drive - Shale Black","AN515-42-R5GT",719.99,4.3,32
"256",256,"Apple - MacBook Pro -","15","Display with Touch Bar - Intel Core i9 - 16GB Memory - AMD Radeon Pro 555X - 1TB SSD (Latest Model) - Silver","13364953",3499.99,5,1
"257",257,"ASUS - VivoBook Flip 14 TP401CA 2-in-1","14","Touch-Screen Laptop - Intel Core m3 - 4GB Memory - 64GB eMMC Flash Memory - Light Gray","TP401CADHM4T",399.99,2.5,2
"258",258,"Dell - G3","15.6","Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB + 8GB Hybrid Hard Drive - Black","G3579-5958BLK-PUS",809.99,3.5,2
"259",259,"MSI -","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive + 128GB Solid State Drive - Black","GP73 LEOPARD-001",1280.99,5,1
"260",260,"MSI - GS Series Stealth Pro","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB HDD + 256GB SSD - Aluminum black","GS63VR STEALTH-252",1472.99,4.6,728
"261",261,"Lenovo - Yoga Book C930 2-in-1","10.8","Touch-Screen Laptop - Intel Core i5 - 4GB Memory - 256GB Solid State Drive - Iron Gray","ZA3S0058US",1049.99,5,1
"262",262,"HP - ENVY x360 2-in-1","15.6","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 1TB Hard Drive - HP Finish In Natural Silver","15-BP175NR",848.99,1,1
"263",263,"ASUS -","17.3","Laptop - Intel Pentium - 8GB Memory - 1TB Hard Drive - Black","X751NADS21Q",499.99,4.3,8
"264",264,"MSI -","15.6","Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1070 - 512GB Solid State Drive - Matte Black With Gold Diamond Cut","GS65 STEALTH THIN-053",2499.99,4.3,3
"265",265,"MSI -","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hard Drive + 256GB Solid State Drive - Aluminum Black","GE63 RAIDER RGB-010",1999.99,5,1
"266",266,"MSI -","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hard Drive + 128GB Solid State Drive - Black","GE72MVR062",1709.99,4.5,102
"267",267,"Dell - Inspiron","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050Ti - 1TB Hard Drive + 128GB SSD - Black","BBY-G0WD5FX",1039.99,4.1,74
"268",268,"Google - Pixelbook","12.3","Touchscreen Chromebook - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Silver","GA00124-US",1649,4.4,9
"269",269,"Microsoft - Surface Book 2 -","13.5","Touch-Screen PixelSense™ Display - Intel Core i7 / 16GB / 1TB dGPU - Silver","HNN-00001",2999,4.2,13
"270",270,"Apple - Macbook® -","12","Display - Intel Core i5 - 8GB Memory - 512GB Flash Storage (Latest Model) - Rose Gold","MNYN2LL/A",1599.99,4.9,54
"271",271,"HP - x2 2-in-1","10.1","Touch-Screen Laptop - Intel Atom x5 - 2GB Memory - 32GB eMMC Flash Memory - HP finish in natural silver","10-P020NR",279.99,3.9,15
"272",272,"HP - Stream","14","Laptop - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Textured Linear Grooves In Infinity Purple","NAE-HP-S14-CB120NR",219.99,3,5
"273",273,"Acer - TravelMate","11.6","Laptop - Intel Celeron - 4GB Memory - 128GB Solid State Drive - Black","TMB117MC9GH",314.99,4.5,6
"274",274,"Acer - Predator Helios 300","15.6","Laptop - Intel Core i7 - 16GB Memory-NVIDIA GeForce GTX 1060-1TB HD+256GB Solid State Drive - Black","G357272YF",1399.99,3,5
"275",275,"ASUS - ROG Strix GL702ZC","17.3","Laptop - AMD Ryzen 7 - 16GB Memory - AMD Radeon RX 580 - 1TB Hard Drive + 256GB SSD - Metallic Black","GL702ZCWB74",1463.99,5,4
"276",276,"Acer - R 11 2-in-1","11.6","Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - White","CB5-132T-C9KK",164.99,4.6,1436
"277",277,"ASUS - VivoBook Flip TP510UA 2-in-1","15.6","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 1TB Hard Drive - Star Gray","TP510UADH71T",899.99,5,3
"278",278,"Dell - XPS","13.3","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB SSD - Silver With Black Carbon Fiber Palm Rest","XPS9370-7187SLV-PUS",1399.99,1.3,3
"279",279,"HP -","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 128GB Solid State Drive - HP Sandblasted Hairline Brushing And Carbon Fiber","17-AN120NR",1339.99,5,2
"280",280,"Samsung - Galaxy Book -","12","- 128GB - With Keyboard - Silver","SM-W720NZKBXAR",1129.99,4.3,103
"281",281,"Dell - Inspiron","15.6","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB SSD - Platinum Silver","I7570-7033SLV-PUS",1270.99,4,1
"282",282,"Dell - Inspiron","13.3","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Platinum Silver","I7370-5732SLV-PUS",760.99,5,1
"283",283,"ASUS - VivoBook 15","15.6","Laptop - Intel Core i7 - 8GB Memory - 1TB + 8GB Hybrid Hard Drive - Dark Brown, Gold","X540UADB71",684.99,1,1
"284",284,"HP -","17.3","Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 1TB Hard Drive - HP Finish In Jet Black With A Maglia Pattern","17-BY0020NR",619.99,4.7,10
"285",285,"HP - Stream","14","Laptop - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Textured Linear Grooves In Smoke Gray","NAE-HP-S14-CB130NR",219.99,3,5
"286",286,"ASUS - ZenBook Flip 2-in-1","14","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Slate Gray","UX461UADS51T",899.99,4.7,7
"287",287,"Microsoft - Surface","13.5","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive (First Generation) - Burgundy","DAJ-00041",1299,4.6,54
"288",288,"Google - Pixelbook","12.3","Touch-Screen Chromebook - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Silver","GA00123-US",1199,4.6,45
"289",289,"HP -","14","Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - HP Finish In Chalkboard Gray","14-CA040NR",299.99,4.5,2
"290",290,"ASUS -","15.6","Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX150 - 1TB Hard Drive + 256GB Solid State Drive - Gold","S510UNEH76",899.99,3.6,5
"291",291,"HP - ProBook","15.6","Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Black","1BS00UT",1031.99,5,1
"292",292,"MSI -","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 2TB Hard Drive + 256GB Solid State Drive - Aluminum black","MSI GS73VR-STEALTH PRO-225",1699.99,4.4,8
"293",293,"ASUS - ROG Zephyrus M","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hybrid Drive + 256GB SSD - Black","GM501GSXS74",2199.99,4,3
"294",294,"HP -","15.6","Laptop - Intel Core i5 - 8GB Memory - AMD Radeon RX 560X - 1TB Hard Drive + 128GB Solid State Drive - HP Matte Finish In Shadow Black And Acid Green","15-CX0040NR",780.99,3,1
"295",295,"Dell - Inspiron","15.6","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX130 - 1TB + 8GB Hybrid Hard Drive - Platinum Silver","I7570-7224SLV-PUS",899.99,4,1
"296",296,"Acer - Aspire 5","17.3","Laptop - Intel Core i3 - 8GB Memory - 1TB Hard Drive - Obsidian Black","A5175133Q4",501.36,5,1
